file_name,ind_ID,number_notes,duration,max_note_dur,min_note_dur,mean_note_dur,stdev_note_dur,signal_pause_ratio,max_freq,min_freq,stdev_note_max_freq,abs_max_slope,stdev_slope,nickname
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_0.08.wav,Gm.GO,5,1.175609895,0.303833425,0.075153144,0.197545407,0.093648028,1.104359313,6.75,3.140625,1.790048173,1.734375,0.76837834,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_0.23.wav,Gm.GO,3,0.85390603,0.27996919,0.111987676,0.209976893,0.087420352,1.061705989,6.890625,3.421875,1.808184518,1.5,0.790414992,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_0.32.wav,Gm.GO,6,1.208930272,0.266501962,0.090266794,0.166563726,0.06415309,1.809338521,6.84375,3.046875,1.738150452,1.21875,0.605153648,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_0.35.wav,Gm.GO,3,0.839542358,0.284863924,0.131144901,0.227891139,0.084224879,0.963636364,7.03125,3.46875,1.842690373,1.5,0.741652768,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_0.43.wav,Gm.GO,5,1.197497128,0.271719079,0.094510984,0.185585205,0.068421578,1.386837881,6.890625,3.046875,1.832626669,1.78125,0.797150688,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_0.52.wav,Gm.GO,5,1.218662969,0.277261945,0.093495307,0.219660239,0.075653225,2.306997743,6.9375,3.09375,1.787714421,2.625,1.165576825,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_0.54.wav,Gm.GO,5,1.218522048,0.301944176,0.08488822,0.186539178,0.090336334,1.563963964,6.9375,3.140625,1.837595661,1.78125,0.829038411,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_0.57.wav,Gm.GO,3,0.849703929,0.289329566,0.136597973,0.228380339,0.080899608,1.109756098,6.984375,3.46875,1.861671376,1.875,0.984375,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_0.59.wav,Gm.GO,3,0.849045843,0.27978697,0.134512966,0.224546978,0.078639061,1.016233766,6.84375,3.46875,1.785151976,1.265625,0.646693815,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_1.01.wav,Gm.GO,5,1.224127435,0.287777327,0.094494048,0.188558577,0.082597181,1.326283988,6.796875,3.046875,1.797031243,1.828125,0.829038411,Eliud
Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_1.04.wav,Gm.GO,3,0.887395043,0.292217254,0.143959971,0.235635972,0.08011732,0.804400978,6.984375,3.46875,1.825318358,1.78125,0.975405565,Eliud
